cluster,FEPA
Pt1Tc1Zn1Co1Ti1O1N3,-4.1445
Pt1Tc2V1Sc1S1N1C1-,-4.5113
Pt1W1Ag2Ni1N4C1+,-4.1994
Pt1W1Cu1Co1Fe1N1+,-3.6054
Pt1W1La1Mo1Co1C1,-4.0917
Pt1W1La1Mo1Ti1S1,-3.9133
Pt1W1La1Nb1Cu1O1C1-,-4.4776
Pt1W1Pd1Mo1Mn1N4,-4.1542
Pt1W1Tc1Nb1Ti1S2,-4.4990
Pt1W1Y1V2S1O2-,-4.7331
Pt1W2Nb1Zn1S1O2N1C1+,-4.9291
Pt1W2Rh1Fe1S1O1-,-4.3103
Pt1Y1Cu1Cr2O1C2+,-4.1805
Pt2Ir1Pd2C1,-3.3991
Pt1Zr1Mn1Ti1Sc1S1,-3.6271
Pt2Ag1Y1Cr1O1+,-3.5866
Pt2Cd1Cr1V1O1-,-3.1727
Pt2Hf1Zn1Fe1O1-,-3.7339
Pt2Ir1Pd1Y1N2C3+,-4.9623
Pt2Ir1Ta1V1S2O2N1,-4.8348
Pt2La1Tc1Zn1O2+,-3.9811
Pt2Os1Hf1Ti1S1C4+,-5.1656
Pt2Re1Rh2S1,-3.4695
Pt2W1Pd1Zn1O2N1C1-,-4.5373
Pt2Zn1Cu1Sc1S5+,-3.4106
Pt2Zr1V1Sc1O3N1-,-5.2269
Pt3Ag1Cr1S1N3C1,-3.9772
Pt3Cu2N1-,-2.9719
Pt4Cu1O1N1C1-,-4.0381
Re1Ag1Pd1Rh1V1C1,-3.2513
Re1Ag1Pd1V1Ti1O1,-3.5257
Re1Ag1Rh1Tc1Cr1O1-,-3.2405
Re1Ag1Zn1V1Sc1O3N1,-4.1630
Re1Cd1Ag1Y2N1-,-2.8115
Re1Cd1Pd1Co1Fe1C1+,-3.0750
Re1Cd1Pd1Nb1Co1O1,-3.2016
Re1Cd1Pd1Tc1Ti1S1,-3.0174
Re1Cd1Ru1Mo1Mn1N2C2,-4.0605
Re1Cd1Ru1Ni1Sc1S1C2-,-3.9575
Re1Cd1Tc1Zn1Co1S1,-2.4053
Re1Cd2Ag1Mo1S1-,-1.9438
Re1Co3Sc1O1,-3.7395
Re1Hf1Cd1Rh1Mn1O1C2+,-4.2599
Re1Hf3V1O1,-4.3117
Re1Hf1Mo1Cu1Mn1C1+,-3.6833
Re1Hf1Pd1Ru1Nb1N1-,-4.2686
Re1Hf1Pd1V2O2N1,-4.7289
Re1Hf1Rh1Tc1Ti1N1-,-4.2187
Re1Hf1Rh1Tc2S2O1C2-,-5.0535
Re1Hf1Tc1Fe1Sc1O1+,-4.1448
Re1Hf1Tc1Mo1Sc1C1+,-4.2887
Re1Hf1Zr1Cu1Ni1S1C2,-4.5751
Re1Hf1Zr1Cu2S1+,-3.7698
Re1Hf2Cu1Ti1N1+,-4.1307
Re1Hf2Zn1Sc1N1C1,-4.0963
Re1La1Cd1Ag1Zn1O1,-2.3648
Re1La1Co1Fe2O1-,-3.5904
Re1La1Mo1Fe1V1O1N1,-4.0732
Re1La1Nb1Cu1Fe1C1,-3.6708
Re1La1Ni1Co1V1O1,-3.7798
Re1La1Pd1Mo1Ti1N3C1+,-4.6947
Re1La1Rh1Sc2O1,-3.8973
Re1La1Ru1Tc1Zr1O1,-4.3365
Re1La2Ni1V1N1+,-3.8179
Re1La2Ru1Nb1S2O1C1+,-5.0301
Re1Mo1Nb1Zn2S1O1-,-3.2831
Re1Mo1Y1Cr1V1N1,-3.3186
Re1Mo1Y1Cu2O1N2C1-,-4.3549
Re1Nb1Fe3C1-,-3.6126
Re1Nb2Ni1Ti1S1O2N2-,-5.2501
Re1Pd1Fe1Mn1Sc1O1C1,-3.8507
Re1Pd1Nb1Cr1V1C1+,-3.7892
Re1Pd1Rh1Y1Sc1O1-,-3.8577
Re1Pd1Tc2Co1C1-,-3.7933
Re1Pd1Zn1Mn1Sc1S1,-2.7330
Re1Rh1Mo1Co1Mn1N1C2+,-4.2910
Re1Rh1Ru1Zr1Fe1S1-,-3.7557
Re1Rh1Tc2Ni1S1O2C2,-4.7767
Re1Ru1Mo1Cr1Sc1S1-,-3.2214
Re1Ru1Y1Ni1Sc1C1-,-3.9029
Re1Ru1Zr1Cr1V1O3C1,-5.0019
Re1Ru2Nb1Co1S1-,-3.8628
Re2W1Y1Co1O1,-4.0870
Re1Ta1Ag1Mn2O1C4-,-4.8130
Re1Ta1Ag2Zn1S2O1N1+,-3.7711
Re1Ta1Cd1Co1Cr1C1,-3.1889
Re1Ta1Cd1Mo1Ti1C1-,-3.6366
Re1Ta1Hf1Rh1Tc1N1C1+,-4.9423
Re2W2Co1S1+,-4.0775
Re1Ta1Hf1Y2N3,-5.1174
Re1Ta1La1Rh1Tc1N1,-4.1827
Re1Ta1Mo1Cu1Sc1S2O2-,-4.7671
Re1Ta1Mo1Ni1Sc1N1C1,-4.3739
Re1Ta1Mo1Y1Ti1S1+,-4.1058
Re1Ta1Tc2Zr1S2O1N1+,-5.0584
Re1Ta1Zr1Zn1Cr1N1+,-3.7142
Re1Tc1Co2Mn1S3O2,-4.3949
Re1Tc1Zn1Ti1Sc1N1,-3.3227
Re1Tc2Mn1V1O2C3+,-4.9361
Re1W1Ag1Ru1Co1O1-,-3.6775
Re1W1Cd1Mn2S1C2-,-3.6547
Re1W1Cd1Ti2S1,-3.3377
Re1W1Co1Fe1Ti1N1C1+,-4.3832
Re1W1Hf1Ag1Ru1N1-,-3.8689
Re1W1La1Pd1Cr1C1,-3.6324
Re1W1La1Sc2N2C1+,-4.7306
Re3Pd1V1S1O2,-4.3573
Re1W1Rh1Co1V1N1,-3.8356
Re1W1Ta1Zr1Cu1S1N1+,-4.5797
Re1W1Zr1Cr1V1N1,-3.7755
Re1W2Mn2S1O1C1+,-4.4431
Re1W2Pd1Zn1O1,-3.4645
Re1Zn1Cu1Ni2N1-,-2.8646
Re1Zn1V2Ti1S1,-3.0935
Re1Zr1Mn1Ti1Sc1S1O1+,-4.3919
Re2Ag1Mo1Mn1S4N1-,-4.1245
Re2Cd1Ag1Ru1O2N2C1,-4.2125
Re2Cd1Cr1Sc1S1N1C1,-3.7434
Rh1Ni2Cr2S1-,-2.5989
Re2Hf1Ru1Ti1S2-,-4.3003
Re2La1Rh1Zn1S1-,-3.1714
Re2Rh1Mo1Nb1O1+,-4.2360
Re2Rh1Tc1Ti1O1+,-4.0902
Re2Tc1V1Ti1O1C4,-5.1872
Re2W1Cd1Zr1O1N1C1-,-4.5805
Re2W1Mo1Co1N1-,-3.9239
Re3Cd1Nb1S2N2C1,-4.5247
Rh1Zr2Ni2N1+,-4.3147
Rh1Cu1Co1Fe1V1S1,-3.1279
Rh1Cu1Co1Mn1V1O2,-3.7359
Rh1Cu2Ni1Sc1O1+,-3.2148
Rh1Hf1W1Os1Hg1-,-3.2595
Rh1Mn3Cr1S2N2C1+,-3.9452
Rh1Mo1Nb2Co1O5+,-5.3339
Rh1Mo1Zr1Co1Sc1C1,-4.0114
Rh1Nb1Y1Zn1Ti1O1,-3.5382
Rh1Nb1Zn1V1Sc1O2N1,-4.4468
Rh1Nb1Zr1Ni1Ti1O1,-4.2042
Rh1Ru1Mn1Cr1Ti1S1O3+,-4.2813
Rh1Ru1Nb1Cu1Sc1O1C1,-4.3891
Rh1Ru1Tc1Co1Sc1S2+,-3.8957
Rh1Ru1Zr2Ti1S2O2C1,-5.2638
Rh1Ru2Zn1Ti1O1N2-,-3.9468
Rh1Tc1Ni2V1N1+,-3.4912
Rh1Tc1Ti3N1C3-,-5.1384
Rh1Zr1Co1Fe1Cr1S3C1+,-4.3006
Rh2Co1Mn1V1O2N3,-4.1775
Rh2Cu1Co1V1N1+,-3.3426
Rh2Mo1Y1Ni1N4,-4.1283
Rh2Mo2Ti1O1C1-,-4.2713
Rh2Ni2V1O2,-3.8552
Rh2Ru2Ni1O2C1,-4.0215
Rh2Tc1Cu1Co1O2+,-3.7506
Rh2Tc1Ni1Sc1N1+,-3.6421
Rh2Zn1Mn1Sc1N1+,-3.0224
Ru1Cd2Hf1Ta1,-2.3238
Ru1Cu1Mn1Cr2S1N2C2+,-4.0466
Ru1Cu2Fe2O2-,-3.3668
Ru1Mo1Nb1Mn1Ti1S1N2+,-4.5048
Ru1Mo1Zr1Fe1V1S2-,-3.9374
Ru1Nb1Fe1Mn1Sc1S1+,-3.6004
Ru1Nb1Ti1Sc2C1,-3.9564
Ru1Nb2Mn2N1+,-3.9234
Ru1Ni1Fe1Cr1V1S2C2+,-4.2057
Ru1Tc1Mo1Nb1Ni1O1,-3.8954
Ru1Tc2Mo1Mn1S1+,-3.5616
Ru1Zn1Fe2Ti1N1+,-3.0102
Ru1Zr1Co3O1+,-4.1045
Ru1Zr1Ni1Co1Mn1N1C1+,-4.2064
Ru1Zr1Y1Mn1Sc1N1C3+,-5.0283
Ru1Zr1Zn2Sc1S2C1,-3.6214
Ru1Zr3Cr1O1N2C1-,-5.1716
Ru2Mn3S1N1C1,-3.6655
Ru2Mo2Fe1N2,-3.7732
Ru2V3S1O1C3,-4.9780
Ru2Zn1Cu2S1N1C3-,-4.1673
Ru3Zr1Cr1S1,-3.5902
Sc1Cd4-,-0.8633
Sc1Cr1Cd1La1Pt1-,-2.0878
Sc1Cr1Cu1Zr1Pt1+,-2.9230
Sc1Cr1Fe1La1Au1,-2.2380
Sc1Cr1Mn1Mo1Hf1+,-2.4220
Sc1Cr1Rh1Pd1Hf1,-2.9857
Sc1Cr1Y1Mo1Hf1+,-2.7226
Sc1Cr2Re1Au1+,-2.3543
Sc1Cu1Ru2Cd1,-2.2809
Sc1Cu1Y1Mo1Rh1+,-2.8636
Sc1Cu2Nb1Ir1-,-2.9401
Sc1Fe2Ni1Ta1,-2.9212
Sc1La2Ir2-,-3.9257
Sc1Mn1Co1Nb1Pt1,-3.1619
Sc1Nb1La1W1Hg1,-2.4330
Sc1Ni1Mo1Pd1Re1-,-3.0263
Sc1Ni1Ta1Ir1Hg1+,-3.0343
Sc1V1Y1Ru2-,-3.5180
Sc1Ni1Zn1La1Au1+,-2.3133
Sc1Tc1Os1Au1Hg1+,-2.5379
Sc1Ti1Nb1Cd1W1,-2.5770
Sc1Ti1Ni1Zn1Cd1,-1.6262
Sc1V1Ru1Rh1Pd1-,-3.2207
Sc1Y1Ag1La2-,-2.0410
Sc1Y1Pd1W1Au1+,-2.9318
Sc1Y1Tc1Ag2,-2.2803
Sc1Zn1Tc1Re2,-2.6554
Sc2Cr1Ir1Au1,-2.8760
Sc2Ni1Mo1Pt1-,-2.8829
Sc2Zn1Tc1Cd1,-1.8029
Ta1Ag1Co1Fe1Mn1N1,-3.2022
Ta1Ag1Ni2Ti1N3-,-4.2014
Ta1Ag1Ru1Y1Cr1S4-,-4.1804
Ta1Ag1Tc1Mo1Mn1N1C1-,-3.9037
Ta1Ag1Tc2Cr1S1+,-3.4381
Ta1Mo1Ti3C1-,-3.9728
Ta1Cd1Ru1Tc1Y1C1,-3.6605
Ta1Cd1Ru1Y1Zn1N2C2+,-4.2665
Ta1Cd1Tc1Nb2S1N1-,-4.1481
Ta1Cd1Zr2Co1O2C3,-5.2414
Ta1Cu1Fe1Ti1Sc1S2O1+,-4.3708
Ta1Cu1Fe2Ti1S1+,-3.4069
Ta1Cu2Fe1Cr1C1+,-3.2422
Ta1Hf1Ag2Co1O1,-3.5413
Ta1Hf1La1Ag1Cr1S1+,-3.2348
Ta1Hf1La2Zr1N1+,-4.1309
Ta1Hf1Mn2Ti1O2N1C2-,-5.1111
Ta1Hf1Mo1Cr1Ti1C1+,-3.9283
Ta1Hf1Mo1Ni1Sc1S1,-3.7709
Ta1Hf1Tc1Co1Cr1O1-,-4.1474
Ta1Hf1Tc1Y1Sc1O1+,-4.4266
Ta1Hf1Zr1Y1Zn1S2,-3.8423
Ta1Hf1Zr1Zn1V1N1+,-3.8055
Ta1Hf2Cd1V1O1-,-3.7223
Ta1La1Cd1Ru1Co1C1,-3.6149
Ta1La1Cu1Co1Ti1C1,-3.7969
Ta1La1Pd1Zn1Ti1C1+,-3.4967
Ta1La1Pd1Zr1Y1N1-,-3.9461
Ta1La2Ru1Sc1S3O2+,-5.2313
Ta1La3Pd1O1N1,-4.3507
Ta1Mo1Co2Fe1N1+,-3.8764
Ta1Ni4S1O1C1-,-4.4198
Ta1Mo1Ni1Mn1V1N1-,-3.7021
Ta1Mo2Cu1V1S2N2C1,-4.6533
Ta1Mo2Zr1Mn1N1,-3.7690
Ta1Nb1Mn1Ti1Sc1S1N1-,-3.9911
Ta1Nb2Y1Cr1S1O3C1,-5.3293
Ta1Nb2Zn1Ni1C1,-3.7942
Ta1Pd1Cr2V1O1,-3.2280
Ta1Pd1Mo1Zn1V1O1,-3.4168
Ta1Pd1Nb1Y2O1N2+,-5.1065
Ta1Pd1Rh1Nb1V1C1-,-4.1430
Ta1Pd1Ru2Co1O1C2,-4.7328
Ta1Pd1Tc1Fe1Ti1S1-,-3.6785
Ta1Pd1Y1V2N1+,-3.9276
Ta1Pd1Zn1Cu2C1-,-2.8790
Ta1Rh1Y1Zn1Cr1N1+,-3.4540
Ta1Rh1Y1Zn1Cu1S1N1-,-3.6740
Ta1Rh1Zr1Cu1Sc1S1,-3.7308
Ta1Rh2Sc2O1-,-4.3907
Ta1Ru1Nb1Ni1Ti1S1-,-3.9707
Ta1Ru1Tc1Nb1Co1N1-,-4.4214
Ta1Ru1Zn3N1C3-,-3.9281
Ta1Ru3Zr1S1,-4.2922
Ta1Tc2Mo1V1N4+,-4.7833
Ta1Y2Mn1Sc1S3N1-,-4.3755
Ta1Zn1Ni1Mn1Cr1N1-,-2.8751
Ta1Zr1Y2Cu1O1,-3.7105
Ta2Ag1Y1Ti1O1,-3.7899
Ta2Cd1Nb1Mn1O1,-3.5731
Ta2Fe1Ti2C1,-4.1236
Ta2Hf1Pd1Tc1S4-,-4.9040
Ta2La1Cd2C1+,-3.0190
Ta2La1Mo1Zr1O1N1C2+,-5.5523
Ta2Pd1Mo1Sc1N1+,-4.2196
Ta2Pd2Ru1O2,-4.6781
Ta2Rh1Ru1Cu1O1+,-4.4827
Ta2Tc1Nb1Zr1S1+,-4.7556
Ta2Zn1Mn2S1,-2.8753
Ta3Ru1Nb1N1,-4.7554
Ta5O5+,-6.2909
Tc1Co1Fe2V1O1N1-,-3.8577
Tc1Mo1Ni2Cr1S1-,-2.9590
Tc1Mo1Zn1Ni1Fe1O1-,-3.0671
Tc1Nb1Ni1Co1Mn1S1N1+,-3.9838
Tc1Nb1Y1Zn2O1,-3.1644
Tc1Ni1Fe2Ti1S1O1C1-,-4.1800
Tc1Y1Fe1Mn2C1-,-3.0563
Tc1Zn3Co1C1-,-2.2599
Tc1Zr1Zn1Co1Sc1S3+,-4.0433
Tc1Zr1Zn1Ni1Sc1N1,-3.3523
Tc1Zr1Zn1V2O3+,-4.6431
Tc1Zr3Y1O4N1-,-5.7618
Tc2Mo1Cr1Sc1S1O3N1,-4.6871
Tc2Zn1Co1Mn1S1+,-2.9581
Ti1Cr1Co1Tc1Ta1+,-3.3891
Ti1Cr1Mn1Pd1Cd1,-1.6543
Ti1Cr1Zr1Mo1Ta1,-3.0108
Ti1Cu1W1Au1Hg1-,-1.8296
Ti1Fe1Y1Zr2+,-3.2273
Ti1Hf1Hg3+,-0.9759
Ti1Mn1Nb1La1Hg1-,-2.0921
Ti1Mn2Zn1Pt1,-2.1594
Ti1Mn3Cd1,-1.3642
Ti1Nb1Rh1Pd1Ag1,-2.8243
Ti1V1Ag1W1Pt1,-2.9793
Ti1V1Mn1Co1Cu1-,-2.4999
Ti1V1Nb1Rh1Os1,-3.7248
Ti1Y1Os2Ir1+,-4.2750
Ti1Y1Ta1W1Hg1-,-2.7620
Ti1Y1Zr1Ru1Pd1-,-3.5792
Ti1Zn1Y1Mo1Ru1-,-2.6960
Ti2Co1La1Au1+,-2.9564
Ti2Cr2Ag1-,-1.8182
Ti2Fe1Mo1Au1-,-2.4961
Ti2Mn1Ru1Pt1+,-3.5020
V1Co1Rh1Ir1Hg1-,-2.6085
V1Cr1Mn2Au1-,-1.7387
V1Cr1Mo1Cd1Os1-,-2.2736
V1Cr1Mo1Os1Pt1,-3.1123
V1Cr1Pd1Pt1Hg1-,-2.0191
V1Cr1Tc1Hf1Ir1,-3.4005
V1Fe1Ta1Au1Hg1,-2.0916
V1Fe1Zn1Y1Rh1,-2.3877
V1Mn1Fe1Ag1La1-,-2.1392
V1Mn1Nb1Au2-,-2.2967
V1Nb1Re1Hg2,-1.8505
V1Ni1Mo1Pd1W1+,-3.0615
V1Pd1Ag1La2-,-2.4102
V1Tc1Rh1Os1Au1+,-3.1867
V2Ag2Au1-,-1.8807
V2Co1Re1Au1-,-2.6900
W1Ag1Tc1Nb1Co1O1,-3.7931
W1Ag1V1Ti2C3-,-4.6079
W1Ag3Tc1S1-,-2.5879
W1Cd1Co1Cr1V1O1N2C1,-4.1198
W1Cd1Nb1Zn1Fe1S1N1,-3.0846
W1Cd1Ni1V1Ti1O4-,-4.7113
W1Cd1Rh1Cu1Mn1S1O3-,-4.0896
W1Cd1Rh1Nb1V1S1-,-3.2032
W1Cd1Tc1Fe1Mn1O1+,-3.1565
W1Cd2Nb1Zn1O1+,-2.4796
W1Hf1Nb1Cu1V1C1+,-4.1345
W1Hf1Pd1Co1Ti1O2+,-4.6798
W1Hf1Ru1Zn1Ni1O1+,-3.7925
W1Hf1Tc1Zn1Cu1C1+,-3.6138
W1Hf1Tc2Fe1S1+,-4.0520
W1Hf1Zn1Ni1Fe1C1+,-3.5235
W1Hf1Zr3N1-,-4.4352
W1Hf1Zr1Ti2C1+,-4.4191
W1Hf2Ag1Mo1S1-,-3.5836
W1Hf2Cu1Cr1N1+,-3.7566
W1La1Ag1Ru2C1+,-3.8244
W1La1Cd1Pd1Sc1N3-,-4.1131
W1La1Mn2V1S1O2+,-4.1950
W1La1Mo2Sc1N1-,-3.7113
W1La1Nb1Y1Cu1S3+,-4.3150
W1La1Pd1Cr1V1S2N2-,-4.2776
W1La1Pd1Y1Cr1S2N1C1-,-4.3842
W1Mo1Fe3O1C3-,-4.6875
W1Mo1Nb1Zr1Cr1S1N3+,-4.8342
W1Mo1Sc3C1,-3.6188
W1Mo2Fe1Cr1N1-,-3.3111
W1Pd1Cu1Ni1Cr1C1+,-3.2648
W1Pd1Fe1Mn1Sc1N2,-3.7927
W1Rh1Ni1V2N1,-3.6793
W1Pd1Fe1Mn1Ti1S1,-3.2013
W1Pd1Mo1Cr1V1O1,-3.3804
W1Pd1Ni2Sc1S1+,-3.4684
W1Pd1Ru1Zn1Ti1N1+,-3.4250
W1Pd1Zn1Co1V1S1-,-3.0043
W1Rh1Fe2Cr1S2N1C2,-4.3482
W1Rh1Ti1Sc2S1-,-3.5819
W1Rh1Zr1Y1Cr1S1,-3.6195
W1Rh2Co1Sc1C1-,-3.9907
W1Rh2Zn1Ti1S1C2-,-4.1703
W1Ru1Tc1Mo1Cr1S1+,-3.6651
W1Ru1Zn1Cr1Sc1S2C2,-4.1040
W1Ru1Zn1Cu1Ni1O1N2+,-3.8141
W1Ta1Ag1Ni1Fe1N1C2,-4.3529
W1Ta1Cd1Ag1Zr1N1-,-3.4205
W1Ta1Cd1Mo1Mn1S1C1,-3.6806
W1Ta1Cd1Zn1Ti1O1-,-3.2713
W1Ta1Co1Cr1Sc1S1O2-,-4.5463
W1Ta1Cr1V2O1,-3.7419
W1Ta1Hf1Ru1Co1S1-,-4.2397
W1Ta1Hf1Tc1V1S1-,-4.1001
W1Ta1La1Nb1Cr1O1+,-4.1281
W1Ta1Nb1Cr1Sc1S1-,-3.5821
W1Ta1Nb1Zn1Sc1S3+,-4.2510
W1Ta1Rh1Ru1Ti1S1+,-4.2777
W1Ta1Zn1Co1Mn1N2C2+,-4.5667
W1Ta1Zn1Co1Ti1O1+,-3.8735
W1Tc1V1Sc2O1+,-4.1428
W1Ta1Zr1Fe1Ti1O1,-4.2391
W1Ta2Cd1Fe1N1,-3.6912
W1Ta2Ni1Cr1S1O2,-4.7586
W1Tc1Cr1Ti1Sc1S2O1,-4.3483
W1Tc1Nb1Cu1Co1S1C1+,-4.3453
W1Y1Cu1Fe2C1-,-3.3613
W1Zn1Cu1Co1Sc1O2N1,-4.0021
W1Zn1Fe3S1-,-2.6586
W1Zn2Ni1Fe1O1+,-2.8596
W1Zr1Zn1Cu2S2N1C2+,-4.2622
W2Ag1Y1Co1S1O1N2C1,-4.8576
W2Cd1Ru1Y1O1N2C2,-4.7699
W2Cd1Tc1Co1S1+,-3.4328
W2Fe1V2N1,-3.7322
W2Ir1Pt1Au1-,-3.4119
W2La1Nb1Cu1C1-,-4.0819
W2La1Y1Fe1S1-,-3.4920
W2Os1Ir1Pt1-,-4.0704
W2Pd1Ru1Mo1O1N2+,-4.5865
W2Pd1Zr1Cu1S1O2N2,-4.9139
W2Pd2Mo1S3O1-,-4.3779
W2Ti3S1N1+,-4.5578
W3Hf1Sc1S1N4+,-5.3176
W2Y1Cu1V1S1N4,-4.7546
W2Zr1Zn1Ni1N1+,-3.7624
Y1Ir1Pt2Hg1-,-2.9127
Y1Nb1Ag1Cd1Au1,-1.8148
Y1V1Sc3N1+,-3.3695
Y1Zn1Mn2Ti1O1C2,-3.7629
Y1Zr1Nb1Tc1Pd1+,-3.7569
Zn1Co3Fe1S1-,-2.7617
Zn1La1Re1Os2-,-3.2368
Zn1Ni1Cr1Ti2O1N4-,-4.2110
Zn1Pd1W2Re1+,-3.0737
Zn1Zr1Cd2Au1,-1.0999
Zn2Cu1Ni1Co1S1O2C2+,-3.6101
Zn2La1Ta1W1+,-2.2440
Zr1Cu1Fe1Mn2O1,-2.9713
Zr1Fe2V1Ti1S1C4-,-4.9594
Zr2Cu2V1S1O1N2,-4.5637
Zr2Rh1Cd1Au1+,-2.9286
Ag1Rh2Mo1Ni2N1C1-,-3.6973
Ag2Pd2Rh1Ru1N1+,-2.8132
Au1Hf1Cd1Ni2Ti1S2-,-3.4384
Au1Ir2Pd2Nb1S1+,-3.5795
Au1Re2Nb1Y1Fe1C2,-4.3262
Au2Pt1Hf1Pd2O2,-3.6516
Au2Re1Ag2Mo1S1O1-,-3.0372
Cd1Nb1Fe2V1Ti1S1C1-,-3.5351
Cd1Ru1Zn1Cu2Ni1O1N1,-2.6416
Fe1Cu2Ir1Hg2+,-1.9991
Cd2Fe1Mn2Ti1N2+,-2.7490
Cr1Mo1La1Re1Pt1Hg1,-2.6354
Fe1Co1Zn2Ir1Hg1,-1.8332
Hf1La2Ag1Ru1Cr1O2-,-4.2078
Hf2Cd2Co1Sc1N2,-3.5437
Hg1Au1Pt1Hf1Ag1V1O2,-3.6463
Hg1Au1Re1La1Zr2O1,-3.7314
Hg1Hf1Cd1Y3O1-,-2.7767
Hg1Hf2Ru1Ni1Cr1S1N1,-3.7103
Hg1Ir1Hf1Zr2Ni1O1N1,-4.5597
Hg1Ir1Mo1Cr1Sc2N2+,-3.7524
Hg1Ir1Tc2Y1Cu1S1N1-,-3.4820
Hg1La2Tc1Mo1Co1N2-,-3.7600
Hg1Os1La1Ag1Nb2O1N1+,-4.1486
Hg1Pt1La1Y1Cu1Co1N2-,-3.4637
Hg1Ta1Zr1Co1Ti2S2-,-3.8220
Hg1W1La1Mo1Cu2O2-,-3.6034
Hg1W1Ru1Tc1Zn1Ni1N2-,-3.3224
Hg2Au1La1Pd1V1S1C1,-2.8815
Hg2W1Cd1Ag1Cr1S1-,-1.5916
Hg3Re1Y1Co1O1C1,-2.8446
Ir1Hf2Zr1Ti1Sc1N1C1-,-4.8120
Ir1La1Ru1Zr1Ti2S1O1-,-4.7904
Ir1La1Tc1Y2Fe1O2,-4.5663
Ir1Pd1Nb1Fe2V1S1+,-3.8745
Ir1Ta1Ag2Nb1Ti1O2,-4.4259
Ir1W1Mo1Nb1Zr1V1O1-,-4.4886
Ir2W1Tc1Ti1Sc1S1O1-,-4.7959
Ir2W2Hf1Cr1N2+,-4.8719
Ir3La1Tc1Ti1O1C1-,-4.8921
La1Ag2Y1Co2S1O1+,-3.8428
La1Cd1Zn1Mn2Cr1S1N1+,-2.5814
Mn1Cd1Ta1W1Hg2,-1.5168
Mn1Zn1Y1Mo1Pd1Pt1+,-2.7235
Nb2Zr1Cr2V1N1C1,-4.1280
Ta1Mo3V2S1,-3.7579
Os1Cd1Ru2Ni1Sc1S1O1,-3.6714
Os1La1Pd2Y1Cu1C1+,-3.8681
Os1Pd1Mo1Cu1Mn2N1,-3.0987
Os1Re3Zn1Ti1N1C1-,-4.2653
Os1Ta1Cd3Fe1N2-,-2.9766
Os1Ta1La1Ag1V2S1-,-3.7200
Os1Ta1Y2Zn1Fe1O1,-3.8849
Os1W1Cd1Rh1Cr2O1C1+,-3.7456
Os1W1Nb1Ni1Sc2S2+,-4.5158
Os1W1Zr1Fe1Mn2S2,-3.8772
Os2Re1Pd1Cu1Ti1S1,-3.8373
Os2Tc1Zn1Ni1Fe1N2-,-3.8323
Os3Ni1Fe1Mn1S1C1+,-4.1721
Pd1Ru1Zr1Cu2Ni1S1N1,-3.6153
Pd1Y2Zn2Sc1S1O1-,-3.2715
Pt1Ag1Co1Mn2Cr1O1+,-3.0934
Pt1Hf1La1Rh2Mo1S1N1+,-4.4423
Pt1Hf1La1Tc1Cu1V1N2,-4.3558
Pt1Ir1Re1Hf2Cd1S1N1-,-4.3506
Pt1Ir1W2Ag1Zr1O1C1,-4.7339
Pt1Pd1Rh2Y1Fe1N1C1+,-4.0806
Pt1Re1Cd2Ru2S1C1+,-3.4791
Pt1Re1W1Ni2Ti1C1-,-4.0912
Pt1Re1W2Pd1Cr1C1-,-4.0130
Pt1Rh1Cu2Fe1Sc1O1C1+,-3.8577
Pt1Rh2Ru2Co1N1C1,-3.9345
Pt1Ru2Mo2Mn1C2+,-4.2989
Pt1Ta2Hf1Rh1Ni1N1C1,-5.0357
Pt2Cd1Nb1Zn1Ni1O1+,-3.4067
Pt2Os1Cd1Rh1Ti1C1-,-3.8433
Pt2Re1La1Zr1V1O1C1-,-4.7881
Re1La1Cd1Zn1Cr1V1N1,-2.6237
Re1La1Pd1Rh1Tc2O1,-3.9206
Re1Nb1Zn1Fe1Mn2C1-,-3.0925
Re1Ta3Ru1Zr1S1C1-,-5.2003
Re1Tc2Mo1Zn1Sc1S1C1+,-3.9345
Re1W2Rh1Zr1Sc1O1N1,-4.8154
Re1W3Hf1Rh1N2,-4.7669
Re3W1Mo1Co1O1-,-4.3791
Re3Y1Ni1Ti1O1,-4.0979
Rh1Cu4Ti1N1C1,-3.4964
Ru1Zn1Ni1Co1Cr1V1C1+,-3.2366
Ru2Mo2Zr1Ti1O1+,-4.3603
Ta1Cd1Zn1Cu1Cr1V1N1-,-2.6359
Ta1La1Zr1Cu2Sc1O2-,-4.3015
Ta1La2Mo1Zr1Fe1S1N1,-4.3500
Tc1Mo1Zr1Co2V1O1N1-,-4.4176
Ti1Cu1Mo1Ru2Os1,-3.4897
Ti1Cu1Tc1Ag1W1Hg1,-2.4007
V1Ni1Pd3Pt1+,-2.8965
W1Cd2Ag1Co1Fe1S1N1,-2.7541
W1Hf1Tc1Zr2Fe1N1C1+,-5.0173
W1Pd1Y1Co1Sc2O2+,-4.5745
W1Pd1Y2Cu1Co1N1C1+,-4.2878
W1Ru3Ti2S1C1+,-4.7444
W2Ru1Zn2Ni1S1O1,-3.5003
Zr1Y1Cr1V2Sc1N1+,-3.5554
Zn1Hf1Re4+,-3.6956
Ru1Rh4La1,-3.2676
Ti1Zn2Nb2Cd1-,-2.0943
Cr1Zn1Pd3La1-,-2.5498
Sc1Cr1Cd2Hg2+,-0.7449
Mo4Cd1Ir1-,-2.7804
Sc1Hf1Os3Au1+,-4.2026
